first_name,last_name,gender,past_3_years_bike_related_purchases,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,state,age,age range
Wrennie,Dwelly,Female,23,Manufacturing,Mass Customer,N,0,18,VIC,82,60+
Sibylla,Kibble,Female,73,Health,High Net Worth,N,0,12,NSW,60,60+
Kariotta,Naper,Female,8,Health,Mass Customer,N,0,21,NSW,70,60+
Wylie,Huntingdon,Male,99,Financial Services,Mass Customer,N,0,15,NSW,56,50-59
Lizbeth,Garvan,Female,36,Health,Mass Customer,N,0,4,NSW,26,<30
Averil,Ackery,Male,93,Retail,Mass Customer,N,1,7,NSW,52,50-59
Myrtie,Ostrich,Female,70,Property,Affluent Customer,N,1,9,NSW,26,<30
Ross,Vidgen,Male,17,Retail,Affluent Customer,N,0,12,QLD,75,60+
Sibby,Skinner,Female,25,Manufacturing,Mass Customer,N,1,12,QLD,41,40-49
Selle,Casper,Female,98,Health,Mass Customer,N,1,10,NSW,44,40-49
Andrew,Froment,Male,58,Retail,High Net Worth,N,0,7,VIC,45,40-49
Maurizia,Ritmeyer,Female,95,Entertainment,Mass Customer,N,1,3,NSW,42,40-49
Keenan,Moriarty,Male,67,Financial Services,Mass Customer,N,1,2,QLD,28,<30
Davide,Senten,Male,22,Manufacturing,Mass Customer,N,0,11,NSW,81,60+
Renie,Fiveash,Female,92,Health,High Net Worth,N,0,16,QLD,30,30-39
Willard,Booton,Male,69,Health,High Net Worth,N,1,7,NSW,84,60+
Debby,Balmadier,Female,53,Financial Services,Affluent Customer,N,1,5,VIC,30,30-39
Rockie,MacKibbon,Male,42,Unknown,Mass Customer,N,1,13,NSW,44,40-49
Harvey,Dwelley,Male,70,Financial Services,Affluent Customer,N,0,18,NSW,49,40-49
Patrice,Pariss,Male,96,Financial Services,Mass Customer,N,0,9,QLD,68,60+
Arman,Yakubov,Male,68,Property,High Net Worth,N,1,17,NSW,45,40-49
Gardiner,Gypps,Male,91,Retail,Mass Customer,N,1,13,NSW,31,30-39
Cathleen,Le Teve,Female,75,Unknown,High Net Worth,N,0,18,QLD,72,60+
Thaddus,Joder,Male,31,Manufacturing,Mass Customer,N,0,7,NSW,65,60+
Josepha,Clamp,Female,12,Unknown,High Net Worth,N,0,12,NSW,61,60+
Jillane,Simion,Female,8,Manufacturing,High Net Worth,N,0,7,QLD,48,40-49
Lynnell,Shoesmith,Female,44,Health,High Net Worth,N,1,7,NSW,41,40-49
Mandie,MacAdie,Female,39,Telecommunications,High Net Worth,N,0,13,NSW,48,40-49
Ferdinand,Billie,Male,97,Manufacturing,Mass Customer,N,0,6,NSW,57,50-59
Suzy,Bussens,Female,44,Financial Services,Mass Customer,N,0,13,QLD,49,40-49
Emeline,Vezey,Female,37,Health,Affluent Customer,N,1,19,VIC,69,60+
Cissiee,Baylis,Female,99,Financial Services,High Net Worth,N,0,16,NSW,71,60+
Roldan,Raybould,Male,27,Financial Services,Mass Customer,N,0,11,VIC,47,40-49
Barth,Weare,Male,18,Health,Mass Customer,N,1,8,NSW,76,60+
Alta,Pithcock,Female,64,Financial Services,Mass Customer,N,0,2,NSW,23,<30
Marc,Keunemann,Male,57,Health,Affluent Customer,N,1,14,NSW,50,50-59
Bertine,Smalles,Female,85,Financial Services,Mass Customer,N,1,9,VIC,39,30-39
Wilbert,O'Loughnan,Male,14,Financial Services,Mass Customer,N,1,6,QLD,39,30-39
Seymour,Fellibrand,Male,28,Unknown,Affluent Customer,N,1,18,QLD,51,50-59
Miran,Runchman,Female,47,Retail,Mass Customer,N,0,17,QLD,47,40-49
Dorotea,Fenwick,Female,74,Financial Services,High Net Worth,N,0,12,NSW,72,60+
Jenny,Massy,Female,82,Telecommunications,Mass Customer,N,1,10,NSW,59,50-59
Hyman,Petrolli,Male,8,Unknown,Affluent Customer,N,1,4,VIC,57,50-59
Beatrix,McGivena,Female,26,Health,Mass Customer,N,1,9,QLD,56,50-59
Nalani,Hallad,Female,15,Health,Affluent Customer,N,1,9,VIC,23,<30
Inglebert,Butland,Male,71,Financial Services,Mass Customer,N,1,7,NSW,56,50-59
Brendis,Pineaux,Male,12,Manufacturing,Mass Customer,N,0,5,NSW,44,40-49
Jaimie,Lancastle,Male,71,Unknown,Mass Customer,N,1,5,NSW,50,50-59
Glendon,Malham,Male,36,Manufacturing,Mass Customer,N,0,17,VIC,57,50-59
Morganica,Bentke,Female,40,IT,Affluent Customer,N,1,21,VIC,45,40-49
Calida,Schaben,Female,54,Unknown,Mass Customer,N,1,10,NSW,53,50-59
Hallsy,Voysey,Male,83,Unknown,Mass Customer,N,0,16,VIC,52,50-59
Lanny,Currall,Male,37,Unknown,High Net Worth,N,1,9,NSW,25,<30
Son,Varney,Male,75,Property,Mass Customer,N,1,10,NSW,29,<30
Bartram,Caltun,Male,28,Health,Affluent Customer,N,1,12,NSW,66,60+
Halette,Borsi,Female,60,Health,Affluent Customer,N,1,16,NSW,61,60+
Killie,Densie,Male,87,IT,Mass Customer,N,1,11,NSW,25,<30
Mandi,Adamsson,Female,40,Manufacturing,Mass Customer,N,1,5,QLD,30,30-39
Kylila,Basezzi,Female,94,Unknown,Mass Customer,N,1,9,QLD,77,60+
Yardley,Matten,Male,35,Financial Services,Mass Customer,N,0,15,QLD,31,30-39
Shepperd,Leonards,Male,17,Manufacturing,Mass Customer,N,1,5,NSW,41,40-49
Hamel,Curzey,Male,11,Unknown,Mass Customer,N,1,9,QLD,32,30-39
Fancie,Woofendell,Female,68,Health,Mass Customer,N,1,6,QLD,56,50-59
Zebulen,Emtage,Male,52,Unknown,High Net Worth,N,1,17,QLD,59,50-59
Micheil,Fleote,Male,48,Manufacturing,High Net Worth,N,0,16,NSW,47,40-49
Cecily,Faircley,Female,42,IT,Affluent Customer,N,1,19,QLD,75,60+
Glory,Chilcott,Female,49,Telecommunications,High Net Worth,N,0,9,QLD,83,60+
Sinclair,Wark,Male,68,Financial Services,Mass Customer,N,1,11,NSW,48,40-49
Tomaso,Horsley,Male,97,Financial Services,Mass Customer,N,1,10,VIC,21,<30
Gilli,Christophers,Female,70,Property,Affluent Customer,N,1,17,QLD,74,60+
Errick,Burgin,Male,87,Entertainment,Mass Customer,N,0,11,NSW,24,<30
Damian,Renard,Male,43,Retail,Affluent Customer,N,0,8,NSW,46,40-49
Agnola,Batterson,Female,86,Financial Services,Mass Customer,N,0,7,QLD,42,40-49
Riki,Wandtke,Female,25,Entertainment,Mass Customer,N,1,5,QLD,60,60+
Mikol,Eck,Male,99,Financial Services,Mass Customer,N,1,21,QLD,47,40-49
Phyllis,Wibberley,Female,7,Retail,Affluent Customer,N,0,11,NSW,51,50-59
Burt,Vasechkin,Male,33,Retail,Mass Customer,N,1,20,VIC,72,60+
Trudie,Phinnessy,Female,45,Financial Services,Mass Customer,N,1,15,VIC,62,60+
Frederigo,Cribbott,Male,35,Health,Mass Customer,N,0,16,NSW,57,50-59
Glenda,Eliet,Female,87,Unknown,Mass Customer,N,0,12,VIC,48,40-49
Cal,Van den Velde,Male,22,Financial Services,Affluent Customer,N,1,6,VIC,26,<30
Stephani,Sidsaff,Female,32,Financial Services,Mass Customer,N,1,6,NSW,49,40-49
Meade,Bampton,Male,69,Health,High Net Worth,N,0,17,NSW,40,40-49
Flore,Cashen,Female,79,Health,High Net Worth,N,0,17,NSW,44,40-49
Leighton,Firbanks,Male,51,Retail,Affluent Customer,N,0,21,QLD,49,40-49
Petr,Westman,Male,5,Property,Mass Customer,N,0,7,QLD,35,30-39
Yorgos,Dewhurst,Male,6,Argiculture,Affluent Customer,N,0,16,QLD,72,60+
Simmonds,Bapty,Male,52,Financial Services,Affluent Customer,N,0,8,NSW,20,<30
Hagen,MacCarter,Male,93,Entertainment,Affluent Customer,N,1,15,VIC,39,30-39
Cazzie,Stanwix,Male,37,Manufacturing,High Net Worth,N,1,11,QLD,62,60+
Geoff,Gwillym,Male,89,Health,Affluent Customer,N,0,8,NSW,23,<30
Deirdre,Sturgeon,Female,11,Retail,Mass Customer,N,1,9,NSW,57,50-59
Andrea,Pendle,Female,86,Unknown,High Net Worth,N,1,13,QLD,84,60+
Juliann,Siemantel,Female,86,Entertainment,Mass Customer,N,0,22,VIC,75,60+
Janaye,Eade,Female,23,Health,Affluent Customer,N,0,4,NSW,38,30-39
Dylan,Stranio,Male,47,Manufacturing,High Net Worth,N,1,9,NSW,69,60+
Mel,Rochford,Female,11,Retail,Mass Customer,N,1,4,VIC,33,30-39
Elvin,Trayhorn,Male,46,Financial Services,High Net Worth,N,0,10,NSW,29,<30
Sonni,Milligan,Female,73,Retail,Mass Customer,N,1,14,VIC,34,30-39
Kellina,Haygreen,Female,38,Entertainment,Affluent Customer,N,0,18,NSW,56,50-59
Yuma,Dennick,Male,40,Manufacturing,Mass Customer,N,1,6,NSW,50,50-59
Therese,Brotherhood,Female,30,Health,Mass Customer,N,0,10,NSW,41,40-49
Pansie,Beccero,Female,35,Financial Services,Affluent Customer,N,1,10,QLD,58,50-59
Reinaldos,Simmig,Male,55,Manufacturing,High Net Worth,N,0,8,VIC,67,60+
Calhoun,Mussington,Male,98,Health,Mass Customer,N,0,12,NSW,30,30-39
Winn,Wells,Male,66,Manufacturing,Affluent Customer,N,0,9,NSW,28,<30
Rafi,Brettelle,Male,89,Health,High Net Worth,N,0,6,NSW,66,60+
Verne,Loalday,Male,1,IT,High Net Worth,N,0,7,NSW,40,40-49
Eleonora,Wiszniewski,Female,49,Financial Services,Affluent Customer,N,0,9,QLD,42,40-49
Fayre,Brannigan,Female,32,Manufacturing,Mass Customer,N,1,9,NSW,30,30-39
Eachelle,Noirel,Female,93,Health,Affluent Customer,N,1,11,NSW,48,40-49
Carl,Troyes,Male,4,Property,Mass Customer,N,0,7,VIC,49,40-49
Cordie,Brankley,Female,79,Entertainment,High Net Worth,N,0,18,NSW,68,60+
Jackie,Pays,Male,21,Health,Mass Customer,N,0,9,NSW,67,60+
Carroll,Schlagman,Female,61,Health,Affluent Customer,N,0,13,NSW,71,60+
Frans,Idale,Male,1,Manufacturing,Mass Customer,N,0,10,QLD,53,50-59
Amara,Clow,Female,47,Financial Services,Mass Customer,N,1,13,VIC,56,50-59
Anthony,Morison,Male,7,Health,Mass Customer,N,0,12,NSW,84,60+
Cherye,Stanfield,Female,0,Manufacturing,Affluent Customer,N,0,13,NSW,41,40-49
Ansell,Tolhurst,Male,77,Manufacturing,Affluent Customer,N,0,22,NSW,73,60+
Erminie,Rabidge,Female,64,Manufacturing,High Net Worth,N,0,17,NSW,40,40-49
Rosene,Beckey,Female,25,Health,Mass Customer,N,1,14,NSW,48,40-49
Darlleen,Shalcras,Female,77,Health,Mass Customer,N,0,11,NSW,42,40-49
Bryon,Goundry,Male,79,Manufacturing,Mass Customer,N,0,21,QLD,71,60+
Sherwin,Minocchi,Male,71,Unknown,Mass Customer,N,1,11,NSW,75,60+
Luci,Dyter,Female,12,Manufacturing,High Net Worth,N,0,20,VIC,70,60+
Sloan,Pudney,Male,83,Financial Services,Affluent Customer,N,0,16,QLD,58,50-59
Otes,Elegood,Male,67,Financial Services,High Net Worth,N,0,21,NSW,82,60+
Davie,Blay,Male,94,Financial Services,Mass Customer,N,0,8,NSW,37,30-39
Dorolice,Osmon,Female,46,Financial Services,Affluent Customer,N,0,15,VIC,61,60+
Meade,McReedy,Female,94,Financial Services,Affluent Customer,N,1,9,NSW,54,50-59
Rikki,Chaffey,Male,69,Manufacturing,Mass Customer,N,0,20,QLD,77,60+
Adria,Van den Velde,Female,39,Manufacturing,Affluent Customer,N,1,9,NSW,44,40-49
Maddalena,Hencke,Female,61,Unknown,High Net Worth,N,0,22,QLD,70,60+
Rand,Winchcum,Male,34,Unknown,Affluent Customer,N,0,3,NSW,22,<30
Rowen,Sollas,Male,38,Health,Mass Customer,N,0,5,QLD,62,60+
Boothe,Hayselden,Male,42,Health,Mass Customer,N,1,17,NSW,82,60+
Noak,Sleany,Male,1,Financial Services,Affluent Customer,N,0,17,VIC,57,50-59
Callean,Wass,Male,65,Financial Services,Affluent Customer,N,0,14,VIC,34,30-39
Keelby,Sudlow,Male,96,Manufacturing,High Net Worth,N,0,12,VIC,34,30-39
Rodrique,Vernon,Male,70,Manufacturing,Affluent Customer,N,0,17,VIC,44,40-49
Brod,Attrey,Male,46,Unknown,Mass Customer,N,1,14,NSW,56,50-59
Manny,Mandy,Male,36,Argiculture,Mass Customer,N,0,16,QLD,45,40-49
Becky,Lassen,Female,11,Financial Services,Mass Customer,N,1,7,NSW,49,40-49
Tessa,Heakey,Female,43,Financial Services,Mass Customer,N,0,9,VIC,51,50-59
Herbert,Henryson,Male,21,Unknown,Mass Customer,N,0,4,NSW,27,<30
Cristie,Bence,Female,49,Unknown,High Net Worth,N,0,9,QLD,22,<30
Renate,Whyte,Female,60,Health,High Net Worth,N,1,15,NSW,59,50-59
Toma,Woolforde,Female,67,Financial Services,Mass Customer,N,1,5,NSW,30,30-39
Dorie,Dunleavy,Female,24,Health,Affluent Customer,N,0,12,VIC,60,60+
Ellie,Toope,Female,29,Property,High Net Worth,N,1,4,NSW,49,40-49
Leonora,Swetenham,Female,66,IT,Mass Customer,N,1,10,NSW,55,50-59
Teodor,Mullinder,Male,56,Manufacturing,High Net Worth,N,0,11,VIC,60,60+
Jared,Fendlow,Male,79,Financial Services,Mass Customer,N,0,15,QLD,59,50-59
Andy,Deeming,Male,79,Manufacturing,Affluent Customer,N,1,7,QLD,43,40-49
Monty,Thomazin,Male,7,Unknown,Mass Customer,N,1,13,VIC,71,60+
Briano,Janowski,Male,66,Unknown,Mass Customer,N,0,7,NSW,28,<30
Logan,Colomb,Male,74,Unknown,Mass Customer,N,1,19,NSW,74,60+
Nichols,Devinn,Male,47,Unknown,Affluent Customer,N,0,11,NSW,43,40-49
Catha,Davitt,Female,79,Property,High Net Worth,N,1,6,NSW,64,60+
Melosa,McOwan,Female,25,Financial Services,Mass Customer,N,0,12,NSW,21,<30
Maris,Leete,Female,21,Retail,Mass Customer,N,0,7,QLD,49,40-49
Wilburt,Padden,Male,22,Manufacturing,Mass Customer,N,0,3,NSW,28,<30
Rosabelle,Godsmark,Female,60,Unknown,Mass Customer,N,1,3,QLD,27,<30
Guilbert,Bearns,Male,42,Financial Services,Mass Customer,N,1,5,VIC,40,40-49
Meridith,Urwin,Female,62,Health,High Net Worth,N,1,10,NSW,25,<30
Gerta,Porrett,Female,46,Health,High Net Worth,N,0,12,VIC,63,60+
Karrah,Howell,Female,63,Manufacturing,Mass Customer,N,0,17,NSW,66,60+
Alick,Baise,Male,62,Health,Mass Customer,N,1,1,NSW,24,<30
Casandra,Betteridge,Female,29,Financial Services,Affluent Customer,N,1,9,VIC,80,60+
Maurine,Clee,Female,45,Property,High Net Worth,N,1,5,NSW,42,40-49
Darwin,Bumpas,Male,24,Health,Affluent Customer,N,1,18,VIC,44,40-49
Hayes,Daveren,Male,32,Manufacturing,Affluent Customer,N,1,11,QLD,69,60+
Piper,Issacov,Female,67,Health,Affluent Customer,N,1,22,NSW,83,60+
Markus,Pendrey,Male,88,Health,Affluent Customer,N,1,12,NSW,63,60+
Sile,Zappel,Female,47,IT,High Net Worth,N,0,15,QLD,64,60+
Craggy,Happel,Male,37,Manufacturing,High Net Worth,N,1,8,VIC,43,40-49
Egor,Mariette,Male,42,Financial Services,Affluent Customer,N,0,3,VIC,42,40-49
Reinald,Bembrigg,Male,54,Financial Services,Affluent Customer,N,0,10,NSW,69,60+
Kissie,Line,Female,2,Manufacturing,Affluent Customer,N,1,7,NSW,22,<30
Quentin,Gerleit,Female,32,Manufacturing,Mass Customer,N,0,4,VIC,32,30-39
Karoly,Burgoine,Male,57,Health,High Net Worth,N,1,21,VIC,75,60+
Clarine,Piecha,Female,99,Health,High Net Worth,N,0,14,QLD,58,50-59
Mycah,Beaston,Male,11,Unknown,High Net Worth,N,1,12,NSW,61,60+
Clemmie,Bartoszewicz,Female,87,Financial Services,Mass Customer,N,0,8,VIC,64,60+
Randall,Mason,Male,95,Health,Mass Customer,N,1,12,NSW,48,40-49
Donica,Humby,Female,47,Financial Services,Mass Customer,N,0,4,NSW,55,50-59
Lotty,Loach,Female,76,Health,High Net Worth,N,1,7,NSW,61,60+
Marie-jeanne,Breawood,Female,37,Health,High Net Worth,N,0,8,NSW,69,60+
Babara,Sissel,Female,50,IT,Mass Customer,N,1,21,VIC,48,40-49
Rodolphe,Glenton,Male,88,Financial Services,Affluent Customer,N,0,11,VIC,48,40-49
Thorvald,Duckerin,Male,58,Manufacturing,Affluent Customer,N,1,1,VIC,27,<30
Paulina,Iannuzzelli,Female,57,Manufacturing,Mass Customer,N,0,19,NSW,66,60+
Ricki,Padefield,Male,43,Manufacturing,Affluent Customer,N,1,13,QLD,74,60+
Lizette,McKeaveney,Female,30,Health,High Net Worth,N,1,13,NSW,28,<30
Muffin,Bhar,Male,44,Unknown,Affluent Customer,N,0,19,NSW,56,50-59
Jeno,Strafford,Male,67,Financial Services,High Net Worth,N,0,7,QLD,81,60+
Brigg,Himsworth,Male,63,Telecommunications,Mass Customer,N,1,9,QLD,49,40-49
Judi,Cazereau,Female,22,Unknown,Affluent Customer,N,1,13,VIC,25,<30
Raleigh,Pont,Male,48,Entertainment,Mass Customer,N,0,14,VIC,58,50-59
Zachariah,Meininking,Male,40,Financial Services,Affluent Customer,N,1,20,NSW,84,60+
Lesley,Garey,Male,52,Telecommunications,Mass Customer,N,0,11,NSW,28,<30
Adriena,Giffin,Female,27,Argiculture,Affluent Customer,N,1,5,NSW,65,60+
Carr,Hopkynson,Male,64,Manufacturing,Affluent Customer,N,0,16,NSW,51,50-59
Shay,Briand,Male,57,IT,Mass Customer,N,1,9,VIC,66,60+
Karney,Burstow,Male,51,Property,Mass Customer,N,1,6,NSW,50,50-59
Latrena,Yetts,Female,11,Manufacturing,High Net Worth,N,1,15,NSW,23,<30
Jesse,Alflat,Male,31,Unknown,High Net Worth,N,0,5,NSW,38,30-39
Kelcie,Kingaby,Female,54,IT,Mass Customer,N,1,6,QLD,22,<30
Fabio,Commuzzo,Male,5,Manufacturing,Mass Customer,N,0,18,VIC,61,60+
Heall,Andrioli,Male,46,IT,Affluent Customer,N,1,7,QLD,81,60+
Rickert,Brasted,Male,47,Health,Mass Customer,N,0,10,NSW,63,60+
Hedwig,Jayme,Female,38,Property,Affluent Customer,N,0,11,NSW,70,60+
Penrod,Tomasicchio,Male,5,Health,High Net Worth,N,0,19,NSW,54,50-59
Pancho,Edis,Male,1,Unknown,Mass Customer,N,0,13,VIC,52,50-59
Andriana,Gosnoll,Female,53,Manufacturing,Mass Customer,N,0,8,NSW,58,50-59
Nilson,Wiggam,Male,48,Financial Services,Mass Customer,N,0,9,VIC,26,<30
Denny,Spleving,Female,84,Manufacturing,Affluent Customer,N,1,5,NSW,49,40-49
Olia,O' Mullan,Female,77,Health,Mass Customer,N,0,8,NSW,49,40-49
Conway,Juarez,Male,27,Unknown,Affluent Customer,N,0,17,QLD,55,50-59
Dru,Crellim,Female,57,Unknown,Mass Customer,N,0,12,VIC,59,50-59
Shaw,MacEvilly,Male,10,Health,Affluent Customer,N,0,16,NSW,22,<30
Brook,Eade,Female,65,Retail,Mass Customer,N,1,8,NSW,65,60+
Aleece,Feige,Female,49,Manufacturing,Mass Customer,N,0,18,NSW,47,40-49
Dolorita,Strutton,Female,7,Manufacturing,Affluent Customer,N,0,17,VIC,31,30-39
Harman,A'field,Male,39,Manufacturing,Affluent Customer,N,1,6,QLD,62,60+
Hildegarde,Bamb,Female,16,Unknown,High Net Worth,N,1,10,VIC,61,60+
Launce,Gale,Male,86,Unknown,Mass Customer,N,0,21,NSW,83,60+
Ilise,Clissold,Female,58,Entertainment,High Net Worth,N,0,9,NSW,35,30-39
Julita,Prene,Female,14,Manufacturing,High Net Worth,N,1,13,QLD,43,40-49
Ashlen,Willbond,Female,64,Health,High Net Worth,N,0,16,VIC,38,30-39
Keely,Bointon,Female,71,Telecommunications,High Net Worth,N,0,3,QLD,34,30-39
Poul,Gaskin,Male,78,Telecommunications,High Net Worth,N,0,17,NSW,72,60+
Sheilakathryn,Huff,Female,45,Unknown,High Net Worth,N,1,14,NSW,64,60+
Rubia,Evetts,Female,59,Health,Mass Customer,N,0,16,NSW,32,30-39
Francklin,Cross,Male,51,Property,Mass Customer,N,1,3,NSW,41,40-49
Wilone,Champley,Female,22,Manufacturing,High Net Worth,N,0,17,NSW,39,30-39
Lezlie,Clemits,Female,2,Financial Services,Mass Customer,N,1,15,NSW,49,40-49
Kathe,Oller,Female,47,Manufacturing,Mass Customer,N,1,5,VIC,63,60+
Dulce,Bradwell,Female,61,Manufacturing,Mass Customer,N,0,20,QLD,65,60+
Felice,Dechelette,Male,75,Entertainment,High Net Worth,N,0,3,QLD,24,<30
Joane,Caldes,Female,84,Financial Services,High Net Worth,N,1,13,NSW,44,40-49
Diane,Furman,Female,67,Manufacturing,Affluent Customer,N,1,13,VIC,29,<30
Ogdan,Blenkinship,Male,65,Health,Mass Customer,N,1,21,VIC,71,60+
Kizzee,Agget,Female,98,Manufacturing,Affluent Customer,N,0,8,NSW,46,40-49
Stephi,Highton,Female,30,Telecommunications,Mass Customer,N,1,12,NSW,35,30-39
Martino,Scoles,Male,18,Financial Services,Mass Customer,N,0,14,VIC,47,40-49
Morgen,Newport,Female,5,Manufacturing,Mass Customer,N,0,6,VIC,62,60+
Eugenie,Brinson,Female,79,Entertainment,Mass Customer,N,1,17,VIC,59,50-59
Reinold,Natt,Male,16,Financial Services,High Net Worth,N,1,8,VIC,58,50-59
Jo,Roberts,Female,41,Financial Services,High Net Worth,N,1,11,NSW,77,60+
Jacklin,Duchant,Female,77,Argiculture,Mass Customer,N,0,17,QLD,82,60+
Colas,Gabbitas,Male,98,Retail,High Net Worth,N,0,20,NSW,76,60+
Claudetta,Ricciardiello,Female,61,Financial Services,Mass Customer,N,1,21,VIC,48,40-49
Angele,Cadore,Female,5,Unknown,Mass Customer,N,1,7,QLD,68,60+
Cicily,Hast,Female,63,Health,Affluent Customer,N,1,8,NSW,51,50-59
Harland,Messenger,Male,90,Retail,Mass Customer,N,0,8,VIC,48,40-49
Sim,Constantinou,Male,91,Property,Mass Customer,N,0,5,NSW,30,30-39
Shanon,Rolfe,Female,63,Retail,High Net Worth,N,0,8,NSW,81,60+
Chryste,Oddboy,Female,44,Manufacturing,High Net Worth,N,1,4,NSW,34,30-39
Edin,Patinkin,Female,35,Health,Mass Customer,N,0,17,VIC,30,30-39
Nolly,Ivanchikov,Male,13,Manufacturing,High Net Worth,N,1,11,NSW,28,<30
Michele,Pammenter,Male,23,Health,High Net Worth,N,0,2,VIC,39,30-39
Liane,Abelevitz,Female,26,Unknown,Mass Customer,N,0,3,VIC,46,40-49
Philbert,Bangs,Male,67,IT,Mass Customer,N,1,6,QLD,56,50-59
Noami,Cokly,Female,74,Manufacturing,Mass Customer,N,1,15,NSW,60,60+
Lyndell,Jereatt,Female,14,Unknown,High Net Worth,N,0,13,NSW,28,<30
Maximilien,Bourget,Male,12,Financial Services,Mass Customer,N,1,6,VIC,53,50-59
Benedikta,Naptin,Female,59,Retail,Mass Customer,N,1,15,NSW,27,<30
Rhodie,Gaskall,Female,83,Unknown,Mass Customer,N,1,9,QLD,58,50-59
Afton,Andrassy,Female,78,Retail,Mass Customer,N,0,7,VIC,24,<30
Blondell,Dibdall,Female,62,Unknown,Mass Customer,N,0,4,VIC,55,50-59
Sonia,Dunstall,Female,0,Financial Services,Mass Customer,N,0,10,NSW,47,40-49
Benedikt,Adamou,Male,15,Health,Mass Customer,N,0,11,VIC,35,30-39
Don,Spratling,Male,82,Property,Affluent Customer,N,1,7,NSW,53,50-59
Moll,Ogilby,Female,25,Manufacturing,Mass Customer,N,1,13,QLD,42,40-49
Jammie,Seldner,Female,42,Health,Mass Customer,N,1,15,NSW,47,40-49
Inglis,Pickaver,Male,33,Telecommunications,Affluent Customer,N,0,1,NSW,28,<30
Clarabelle,Broschek,Female,6,Manufacturing,Mass Customer,N,0,18,QLD,59,50-59
Tillie,Bisseker,Female,74,Manufacturing,High Net Worth,N,0,14,NSW,62,60+
Irving,Babcock,Male,60,Health,High Net Worth,N,1,15,NSW,36,30-39
Evered,Gludor,Male,3,Manufacturing,High Net Worth,N,1,15,NSW,71,60+
Mavra,Finan,Female,30,Property,Affluent Customer,N,1,4,NSW,55,50-59
Frieda,Tavinor,Female,43,Unknown,Affluent Customer,N,0,10,VIC,23,<30
Ellwood,Budden,Male,82,Health,Mass Customer,N,1,11,NSW,24,<30
Alex,Patshull,Female,37,Retail,Mass Customer,N,1,13,QLD,56,50-59
Aundrea,Outridge,Female,77,Financial Services,Affluent Customer,N,1,10,VIC,21,<30
Amby,Bodega,Male,63,Unknown,Affluent Customer,N,1,17,VIC,54,50-59
Esme,Pilipets,Male,15,Health,Mass Customer,N,1,5,VIC,55,50-59
Beverly,Domnick,Female,56,IT,Mass Customer,N,0,9,NSW,84,60+
Artemis,Swanson,Male,77,Argiculture,Mass Customer,N,1,13,VIC,45,40-49
Daryle,Marginson,Male,93,Argiculture,Mass Customer,N,1,9,NSW,36,30-39
Tyne,Anshell,Female,71,Unknown,Mass Customer,N,1,3,NSW,30,30-39
Leona,Shorrock,Female,83,Financial Services,Affluent Customer,N,1,22,QLD,71,60+
Bertrando,Carass,Male,45,Property,Mass Customer,N,0,8,NSW,66,60+
Augusta,Munns,Female,5,Unknown,Mass Customer,N,0,21,NSW,71,60+
Lauralee,Fudge,Female,83,Health,Mass Customer,N,0,15,VIC,35,30-39
Consalve,Ballay,Male,41,IT,Mass Customer,N,1,7,NSW,63,60+
Lolly,Prewer,Female,44,Health,Mass Customer,N,0,15,NSW,25,<30
Vyky,Pegg,Female,64,Manufacturing,Mass Customer,N,1,11,NSW,79,60+
Kellen,Pawelski,Female,83,Manufacturing,High Net Worth,N,1,11,NSW,77,60+
Jermaine,Bagshawe,Female,60,Property,Mass Customer,N,1,9,QLD,68,60+
Bryan,Jachtym,Male,59,Manufacturing,Mass Customer,N,1,15,VIC,48,40-49
Renie,Laundon,Female,32,Entertainment,Mass Customer,N,1,8,QLD,49,40-49
Weidar,Etheridge,Male,38,Financial Services,Mass Customer,N,1,6,NSW,63,60+
Datha,Fishburn,Female,15,Retail,Mass Customer,N,0,3,VIC,32,30-39
Ferdinand,Romanetti,Male,60,Financial Services,Affluent Customer,N,0,9,NSW,63,60+
Burk,Wortley,Male,22,Health,Mass Customer,N,0,6,NSW,21,<30
Melloney,Temby,Female,17,Financial Services,Affluent Customer,N,1,15,QLD,68,60+
Dickie,Cubbini,Male,30,Financial Services,Mass Customer,N,1,19,QLD,70,60+
Sylas,Duffill,Male,56,Property,Mass Customer,N,1,14,NSW,67,60+
